"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
21.5,"no","FS-058",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-058",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
263,"no","FS-058",2007,"kon","SB.no","other","other","obs56"
11.5,"no","FS-058",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
20,"no","FS-058",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-058",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs63"
148.5,"no","FS-058",2013,"kon","SB.no","other","other","obs63"
5,"no","FS-058",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
47,"no","FS-058",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs96"
7,"no","FS-058",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs96"
469.5,"no","FS-058",2019,"kon","SB.no","other","other","obs96"
24.5,"no","FS-058",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs96"
20.5,"no","FS-059",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs97"
3,"no","FS-059",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs97"
245,"no","FS-059",1998,"kon","SB.no","other","other","obs97"
8.5,"no","FS-059",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
22,"no","FS-059",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs22"
2,"no","FS-059",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs22"
186.5,"no","FS-059",2003,"kon","SB.no","other","other","obs22"
12,"no","FS-059",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
35,"no","FS-059",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs22"
237,"no","FS-059",2010,"kon","SB.no","other","other","obs22"
21,"no","FS-059",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
93,"no","FS-059",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs97"
5,"no","FS-059",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs97"
568.5,"no","FS-059",2017,"kon","SB.no","other","other","obs97"
23,"no","FS-059",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
24,"no","FS-060",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
4.5,"no","FS-060",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs60"
282,"no","FS-060",1998,"kon","SB.no","other","other","obs60"
13.5,"no","FS-060",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
38.5,"no","FS-060",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
5,"no","FS-060",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs60"
342,"no","FS-060",2003,"kon","SB.no","other","other","obs60"
10,"no","FS-060",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
21,"no","FS-060",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
5,"no","FS-060",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
265,"no","FS-060",2008,"kon","SB.no","other","other","obs46"
6.5,"no","FS-060",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
21.5,"no","FS-060",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
6.5,"no","FS-060",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
298.5,"no","FS-060",2014,"kon","SB.no","other","other","obs98"
8,"no","FS-060",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
80,"no","FS-061",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs99"
4.5,"no","FS-061",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs99"
624.5,"no","FS-061",1998,"kon","SB.no","other","other","obs99"
53,"no","FS-061",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs99"
40,"no","FS-061",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
4,"no","FS-061",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
423.5,"no","FS-061",2003,"kon","SB.no","other","other","obs46"
34.5,"no","FS-061",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
50.5,"no","FS-061",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
5,"no","FS-061",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
2,"no","FS-061",2008,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
417.5,"no","FS-061",2008,"kon","SB.no","other","other","obs71"
24.5,"no","FS-061",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
65,"no","FS-061",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
3,"no","FS-061",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
432.5,"no","FS-061",2015,"kon","SB.no","other","other","obs46"
29,"no","FS-061",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
25.5,"no","FS-062",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
8,"no","FS-062",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
1,"no","FS-062",1998,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
367.5,"no","FS-062",1998,"kon","SB.no","other","other","obs3"
19.5,"no","FS-062",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
43,"no","FS-062",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-062",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
359.5,"no","FS-062",2003,"kon","SB.no","other","other","obs3"
15,"no","FS-062",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
28,"no","FS-062",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
5,"no","FS-062",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
425.5,"no","FS-062",2010,"kon","SB.no","other","other","obs3"
15,"no","FS-062",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
38,"no","FS-062",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
6,"no","FS-062",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs44"
430.5,"no","FS-062",2017,"kon","SB.no","other","other","obs44"
20,"no","FS-062",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
16.5,"no","FS-063",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs31"
6,"no","FS-063",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs31"
144,"no","FS-063",1998,"kon","SB.no","other","other","obs31"
11,"no","FS-063",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
19.5,"no","FS-063",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs100"
3,"no","FS-063",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs100"
156,"no","FS-063",2003,"kon","SB.no","other","other","obs100"
12,"no","FS-063",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs100"
22.5,"no","FS-063",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
179,"no","FS-063",2009,"kon","SB.no","other","other","obs6"
11,"no","FS-063",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
25,"no","FS-063",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
193.5,"no","FS-063",2015,"kon","SB.no","other","other","obs6"
10.5,"no","FS-063",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
25,"no","FS-064",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs101"
2,"no","FS-064",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs101"
257,"no","FS-064",1998,"kon","SB.no","other","other","obs101"
21,"no","FS-064",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs101"
39,"no","FS-064",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
2,"no","FS-064",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs102"
311,"no","FS-064",2003,"kon","SB.no","other","other","obs102"
20,"no","FS-064",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
33.5,"no","FS-064",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
4,"no","FS-064",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
258,"no","FS-064",2010,"kon","SB.no","other","other","obs56"
17,"no","FS-064",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
30,"no","FS-064",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
5.5,"no","FS-064",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
315.5,"no","FS-064",2018,"kon","SB.no","other","other","obs33"
11,"no","FS-064",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
6.5,"no","FS-065",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
3,"no","FS-065",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
1,"no","FS-065",1998,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs33"
183,"no","FS-065",1998,"kon","SB.no","other","other","obs33"
4,"no","FS-065",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
15,"no","FS-065",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs87"
3,"no","FS-065",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs87"
128.5,"no","FS-065",2003,"kon","SB.no","other","other","obs87"
7,"no","FS-065",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs87"
12,"no","FS-065",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
4,"no","FS-065",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
223,"no","FS-065",2009,"kon","SB.no","other","other","obs103"
7.5,"no","FS-065",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
15.5,"no","FS-065",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-065",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
270,"no","FS-065",2016,"kon","SB.no","other","other","obs33"
11.5,"no","FS-065",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
11.5,"no","FS-066",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs31"
2,"no","FS-066",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs31"
189.5,"no","FS-066",1998,"kon","SB.no","other","other","obs31"
23.5,"no","FS-066",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
18.5,"no","FS-066",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs104"
1,"no","FS-066",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs104"
249.5,"no","FS-066",2003,"kon","SB.no","other","other","obs104"
18.5,"no","FS-066",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs104"
22,"no","FS-066",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
285.5,"no","FS-066",2010,"kon","SB.no","other","other","obs6"
26,"no","FS-066",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
29,"no","FS-066",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
354.5,"no","FS-066",2018,"kon","SB.no","other","other","obs6"
18,"no","FS-066",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
4.5,"no","FS-067",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs105"
2,"no","FS-067",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs105"
61,"no","FS-067",1998,"kon","SB.no","other","other","obs105"
9.5,"no","FS-067",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs105"
14,"no","FS-067",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
1,"no","FS-067",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
135,"no","FS-067",2003,"kon","SB.no","other","other","obs71"
5,"no","FS-067",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
8.5,"no","FS-067",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs106"
0.5,"no","FS-067",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs106"
85,"no","FS-067",2009,"kon","SB.no","other","other","obs106"
3,"no","FS-067",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs106"
36.5,"no","FS-067",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs69"
3,"no","FS-067",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs69"
152,"no","FS-067",2016,"kon","SB.no","other","other","obs69"
13,"no","FS-067",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs69"
9,"no","FS-068",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs84"
3,"no","FS-068",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs84"
142.5,"no","FS-068",1998,"kon","SB.no","other","other","obs84"
7,"no","FS-068",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs84"
6,"no","FS-068",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs85"
3,"no","FS-068",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs85"
93,"no","FS-068",2003,"kon","SB.no","other","other","obs85"
5.5,"no","FS-068",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs85"
8,"no","FS-068",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-068",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
166.5,"no","FS-068",2007,"kon","SB.no","other","other","obs86"
4,"no","FS-068",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
16.5,"no","FS-068",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
7,"no","FS-068",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
232.5,"no","FS-068",2013,"kon","SB.no","other","other","obs86"
5.5,"no","FS-068",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
11.5,"no","FS-068",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs107"
5.5,"no","FS-068",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs107"
244,"no","FS-068",2019,"kon","SB.no","other","other","obs107"
16,"no","FS-068",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
59.5,"no","FS-069",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
2,"no","FS-069",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
1,"no","FS-069",2004,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
413,"no","FS-069",2004,"kon","SB.no","other","other","obs71"
21,"no","FS-069",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
65,"no","FS-069",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-069",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs44"
410.5,"no","FS-069",2009,"kon","SB.no","other","other","obs44"
15.5,"no","FS-069",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
76.5,"no","FS-069",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
3,"no","FS-069",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
536,"no","FS-069",2014,"kon","SB.no","other","other","obs86"
34.5,"no","FS-069",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
133.5,"no","FS-069",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs108"
1,"no","FS-069",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs108"
756,"no","FS-069",2020,"kon","SB.no","other","other","obs108"
23,"no","FS-069",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs108"
23,"no","FS-070",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
417.5,"no","FS-070",2004,"kon","SB.no","other","other","obs46"
28,"no","FS-070",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
26.5,"no","FS-070",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
473,"no","FS-070",2011,"kon","SB.no","other","other","obs46"
34.5,"no","FS-070",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
21,"no","FS-070",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs109"
399.5,"no","FS-070",2016,"kon","SB.no","other","other","obs109"
22.5,"no","FS-070",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs109"
31.5,"no","FS-071",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs110"
2,"no","FS-071",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs110"
0.5,"no","FS-071",2004,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs110"
411.5,"no","FS-071",2004,"kon","SB.no","other","other","obs110"
19.5,"no","FS-071",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs110"
28,"no","FS-071",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs111"
3,"no","FS-071",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs111"
371,"no","FS-071",2010,"kon","SB.no","other","other","obs111"
20.5,"no","FS-071",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs111"
37.5,"no","FS-071",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs112"
489,"no","FS-071",2015,"kon","SB.no","other","other","obs112"
23.5,"no","FS-071",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs112"
16.5,"no","FS-072",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs113"
4,"no","FS-072",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs113"
202.5,"no","FS-072",2004,"kon","SB.no","other","other","obs113"
16,"no","FS-072",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs113"
27.5,"no","FS-072",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
4,"no","FS-072",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
344,"no","FS-072",2009,"kon","SB.no","other","other","obs46"
33.5,"no","FS-072",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
26.5,"no","FS-072",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
3,"no","FS-072",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
380,"no","FS-072",2015,"kon","SB.no","other","other","obs98"
16.5,"no","FS-072",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
27.5,"no","FS-073",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs114"
1,"no","FS-073",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs114"
291.5,"no","FS-073",2004,"kon","SB.no","other","other","obs114"
14.5,"no","FS-073",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs114"
23.5,"no","FS-073",2011,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
3,"no","FS-073",2011,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
315.5,"no","FS-073",2011,"kon","SB.no","other","other","obs46"
19.5,"no","FS-073",2011,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
25,"no","FS-073",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs115"
1,"no","FS-073",2017,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs115"
