"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
1.5,"no","FS-055",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
1,"no","FS-055",2013,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
5.5,"no","FS-055",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
128.5,"no","FS-055",2013,"kon","SB.no","other","other","obs3"
17,"no","FS-055",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs27"
2,"no","FS-055",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs27"
11,"no","FS-055",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
210,"no","FS-055",2019,"kon","SB.no","other","other","obs27"
6.5,"no","FS-056",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs90"
1,"no","FS-056",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs90"
11,"no","FS-056",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs90"
108.5,"no","FS-056",1998,"kon","SB.no","other","other","obs90"
18,"no","FS-056",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs91"
14,"no","FS-056",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
179,"no","FS-056",2003,"kon","SB.no","other","other","obs91"
13,"no","FS-056",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs91"
1,"no","FS-056",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs91"
11,"no","FS-056",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
173.5,"no","FS-056",2008,"kon","SB.no","other","other","obs91"
6.5,"no","FS-056",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs92"
3,"no","FS-056",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs92"
10.5,"no","FS-056",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
128,"no","FS-056",2014,"kon","SB.no","other","other","obs92"
12,"no","FS-056",2020,"kon","SB.no","Common Blackbird","Turdus merula","obs93"
3,"no","FS-056",2020,"kon","SB.no","White Wagtail","Motacilla alba","obs93"
10.5,"no","FS-056",2020,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs93"
171,"no","FS-056",2020,"kon","SB.no","other","other","obs93"
10.5,"no","FS-057",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
11,"no","FS-057",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
7,"no","FS-057",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
172.5,"no","FS-057",1998,"kon","SB.no","other","other","obs11"
15,"no","FS-057",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
8,"no","FS-057",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
3,"no","FS-057",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
185.5,"no","FS-057",2003,"kon","SB.no","other","other","obs11"
17,"no","FS-057",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs11"
10,"no","FS-057",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs11"
6,"no","FS-057",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
223,"no","FS-057",2010,"kon","SB.no","other","other","obs11"
15.5,"no","FS-057",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs94"
11,"no","FS-057",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs94"
8,"no","FS-057",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs94"
268.5,"no","FS-057",2018,"kon","SB.no","other","other","obs94"
22,"no","FS-058",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs95"
7.5,"no","FS-058",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs95"
33.5,"no","FS-058",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
395.5,"no","FS-058",1998,"kon","SB.no","other","other","obs95"
23,"no","FS-058",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs95"
6,"no","FS-058",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs95"
22,"no","FS-058",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs95"
312.5,"no","FS-058",2003,"kon","SB.no","other","other","obs95"
21.5,"no","FS-058",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
3,"no","FS-058",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
11.5,"no","FS-058",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
263,"no","FS-058",2007,"kon","SB.no","other","other","obs56"
20,"no","FS-058",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-058",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs63"
5,"no","FS-058",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
148.5,"no","FS-058",2013,"kon","SB.no","other","other","obs63"
47,"no","FS-058",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs96"
7,"no","FS-058",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs96"
24.5,"no","FS-058",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs96"
469.5,"no","FS-058",2019,"kon","SB.no","other","other","obs96"
20.5,"no","FS-059",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs97"
3,"no","FS-059",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs97"
8.5,"no","FS-059",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
245,"no","FS-059",1998,"kon","SB.no","other","other","obs97"
22,"no","FS-059",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs22"
2,"no","FS-059",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs22"
12,"no","FS-059",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
186.5,"no","FS-059",2003,"kon","SB.no","other","other","obs22"
35,"no","FS-059",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs22"
21,"no","FS-059",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs22"
237,"no","FS-059",2010,"kon","SB.no","other","other","obs22"
93,"no","FS-059",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs97"
5,"no","FS-059",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs97"
2,"no","FS-059",2017,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs97"
23,"no","FS-059",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs97"
566.5,"no","FS-059",2017,"kon","SB.no","other","other","obs97"
24,"no","FS-060",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
4.5,"no","FS-060",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs60"
13.5,"no","FS-060",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
282,"no","FS-060",1998,"kon","SB.no","other","other","obs60"
38.5,"no","FS-060",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs60"
5,"no","FS-060",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs60"
10,"no","FS-060",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs60"
342,"no","FS-060",2003,"kon","SB.no","other","other","obs60"
21,"no","FS-060",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
5,"no","FS-060",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
1,"no","FS-060",2008,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs46"
6.5,"no","FS-060",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
264,"no","FS-060",2008,"kon","SB.no","other","other","obs46"
21.5,"no","FS-060",2014,"kon","SB.no","Common Blackbird","Turdus merula","obs98"
6.5,"no","FS-060",2014,"kon","SB.no","White Wagtail","Motacilla alba","obs98"
1,"no","FS-060",2014,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs98"
8,"no","FS-060",2014,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs98"
297.5,"no","FS-060",2014,"kon","SB.no","other","other","obs98"
80,"no","FS-061",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs99"
4.5,"no","FS-061",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs99"
53,"no","FS-061",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs99"
624.5,"no","FS-061",1998,"kon","SB.no","other","other","obs99"
40,"no","FS-061",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
4,"no","FS-061",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
34.5,"no","FS-061",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
423.5,"no","FS-061",2003,"kon","SB.no","other","other","obs46"
50.5,"no","FS-061",2008,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
5,"no","FS-061",2008,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
2,"no","FS-061",2008,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
24.5,"no","FS-061",2008,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
417.5,"no","FS-061",2008,"kon","SB.no","other","other","obs71"
65,"no","FS-061",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs46"
3,"no","FS-061",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs46"
29,"no","FS-061",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
432.5,"no","FS-061",2015,"kon","SB.no","other","other","obs46"
25.5,"no","FS-062",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
8,"no","FS-062",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
1,"no","FS-062",1998,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
19.5,"no","FS-062",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
367.5,"no","FS-062",1998,"kon","SB.no","other","other","obs3"
43,"no","FS-062",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-062",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
15,"no","FS-062",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
359.5,"no","FS-062",2003,"kon","SB.no","other","other","obs3"
28,"no","FS-062",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs3"
5,"no","FS-062",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs3"
15,"no","FS-062",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
425.5,"no","FS-062",2010,"kon","SB.no","other","other","obs3"
38,"no","FS-062",2017,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
6,"no","FS-062",2017,"kon","SB.no","White Wagtail","Motacilla alba","obs44"
20,"no","FS-062",2017,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
430.5,"no","FS-062",2017,"kon","SB.no","other","other","obs44"
16.5,"no","FS-063",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs31"
6,"no","FS-063",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs31"
11,"no","FS-063",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
144,"no","FS-063",1998,"kon","SB.no","other","other","obs31"
19.5,"no","FS-063",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs100"
3,"no","FS-063",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs100"
12,"no","FS-063",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs100"
156,"no","FS-063",2003,"kon","SB.no","other","other","obs100"
22.5,"no","FS-063",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-063",2009,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs6"
11,"no","FS-063",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
178,"no","FS-063",2009,"kon","SB.no","other","other","obs6"
25,"no","FS-063",2015,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2015,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-063",2015,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs6"
10.5,"no","FS-063",2015,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
192.5,"no","FS-063",2015,"kon","SB.no","other","other","obs6"
25,"no","FS-064",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs101"
2,"no","FS-064",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs101"
21,"no","FS-064",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs101"
257,"no","FS-064",1998,"kon","SB.no","other","other","obs101"
39,"no","FS-064",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs102"
2,"no","FS-064",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs102"
20,"no","FS-064",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
311,"no","FS-064",2003,"kon","SB.no","other","other","obs102"
33.5,"no","FS-064",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs56"
4,"no","FS-064",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs56"
1,"no","FS-064",2010,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs56"
17,"no","FS-064",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
257,"no","FS-064",2010,"kon","SB.no","other","other","obs56"
30,"no","FS-064",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
5.5,"no","FS-064",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
11,"no","FS-064",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
315.5,"no","FS-064",2018,"kon","SB.no","other","other","obs33"
6.5,"no","FS-065",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
3,"no","FS-065",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
1,"no","FS-065",1998,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs33"
4,"no","FS-065",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
183,"no","FS-065",1998,"kon","SB.no","other","other","obs33"
15,"no","FS-065",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs87"
3,"no","FS-065",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs87"
7,"no","FS-065",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs87"
128.5,"no","FS-065",2003,"kon","SB.no","other","other","obs87"
12,"no","FS-065",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs103"
4,"no","FS-065",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs103"
1,"no","FS-065",2009,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs103"
7.5,"no","FS-065",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
222,"no","FS-065",2009,"kon","SB.no","other","other","obs103"
15.5,"no","FS-065",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-065",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs33"
1,"no","FS-065",2016,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs33"
11.5,"no","FS-065",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
269,"no","FS-065",2016,"kon","SB.no","other","other","obs33"
11.5,"no","FS-066",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs31"
2,"no","FS-066",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs31"
23.5,"no","FS-066",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
189.5,"no","FS-066",1998,"kon","SB.no","other","other","obs31"
18.5,"no","FS-066",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs104"
1,"no","FS-066",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs104"
18.5,"no","FS-066",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs104"
249.5,"no","FS-066",2003,"kon","SB.no","other","other","obs104"
22,"no","FS-066",2010,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2010,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
26,"no","FS-066",2010,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
285.5,"no","FS-066",2010,"kon","SB.no","other","other","obs6"
29,"no","FS-066",2018,"kon","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2018,"kon","SB.no","White Wagtail","Motacilla alba","obs6"
18,"no","FS-066",2018,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
354.5,"no","FS-066",2018,"kon","SB.no","other","other","obs6"
4.5,"no","FS-067",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs105"
2,"no","FS-067",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs105"
9.5,"no","FS-067",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs105"
61,"no","FS-067",1998,"kon","SB.no","other","other","obs105"
14,"no","FS-067",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
1,"no","FS-067",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
5,"no","FS-067",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
135,"no","FS-067",2003,"kon","SB.no","other","other","obs71"
8.5,"no","FS-067",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs106"
0.5,"no","FS-067",2009,"kon","SB.no","White Wagtail","Motacilla alba","obs106"
3,"no","FS-067",2009,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs106"
85,"no","FS-067",2009,"kon","SB.no","other","other","obs106"
36.5,"no","FS-067",2016,"kon","SB.no","Common Blackbird","Turdus merula","obs69"
3,"no","FS-067",2016,"kon","SB.no","White Wagtail","Motacilla alba","obs69"
13,"no","FS-067",2016,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs69"
152,"no","FS-067",2016,"kon","SB.no","other","other","obs69"
9,"no","FS-068",1998,"kon","SB.no","Common Blackbird","Turdus merula","obs84"
3,"no","FS-068",1998,"kon","SB.no","White Wagtail","Motacilla alba","obs84"
7,"no","FS-068",1998,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs84"
142.5,"no","FS-068",1998,"kon","SB.no","other","other","obs84"
6,"no","FS-068",2003,"kon","SB.no","Common Blackbird","Turdus merula","obs85"
3,"no","FS-068",2003,"kon","SB.no","White Wagtail","Motacilla alba","obs85"
5.5,"no","FS-068",2003,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs85"
93,"no","FS-068",2003,"kon","SB.no","other","other","obs85"
8,"no","FS-068",2007,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-068",2007,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
1,"no","FS-068",2007,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs86"
4,"no","FS-068",2007,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
165.5,"no","FS-068",2007,"kon","SB.no","other","other","obs86"
16.5,"no","FS-068",2013,"kon","SB.no","Common Blackbird","Turdus merula","obs86"
7,"no","FS-068",2013,"kon","SB.no","White Wagtail","Motacilla alba","obs86"
2,"no","FS-068",2013,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs86"
5.5,"no","FS-068",2013,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
230.5,"no","FS-068",2013,"kon","SB.no","other","other","obs86"
11.5,"no","FS-068",2019,"kon","SB.no","Common Blackbird","Turdus merula","obs107"
5.5,"no","FS-068",2019,"kon","SB.no","White Wagtail","Motacilla alba","obs107"
2,"no","FS-068",2019,"kon","SB.no","Common Kestrel","Falco tinnunculus","obs107"
16,"no","FS-068",2019,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
242,"no","FS-068",2019,"kon","SB.no","other","other","obs107"
59.5,"no","FS-069",2004,"kon","SB.no","Common Blackbird","Turdus merula","obs71"
2,"no","FS-069",2004,"kon","SB.no","White Wagtail","Motacilla alba","obs71"
1,"no","FS-069",2004,"kon","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
21,"no","FS-069",2004,"kon","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
413,"no","FS-069",2004,"kon","SB.no","other","other","obs71"
65,"no","FS-069",2009,"kon","SB.no","Common Blackbird","Turdus merula","obs44"
