"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
34.5,"no","FS-061",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
379.5,"no","FS-061",2003,"kon","SB","no","SB.no","other","other","obs46"
50.5,"no","FS-061",2008,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs71"
5,"no","FS-061",2008,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs71"
40,"no","FS-061",2008,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs71"
2,"no","FS-061",2008,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
24.5,"no","FS-061",2008,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
377.5,"no","FS-061",2008,"kon","SB","no","SB.no","other","other","obs71"
65,"no","FS-061",2015,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
3,"no","FS-061",2015,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs46"
67,"no","FS-061",2015,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
29,"no","FS-061",2015,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
365.5,"no","FS-061",2015,"kon","SB","no","SB.no","other","other","obs46"
25.5,"no","FS-062",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs3"
8,"no","FS-062",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs3"
46.5,"no","FS-062",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs3"
1,"no","FS-062",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs3"
1,"no","FS-062",1998,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs3"
19.5,"no","FS-062",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
320,"no","FS-062",1998,"kon","SB","no","SB.no","other","other","obs3"
43,"no","FS-062",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-062",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs3"
43,"no","FS-062",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs3"
15,"no","FS-062",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
316.5,"no","FS-062",2003,"kon","SB","no","SB.no","other","other","obs3"
28,"no","FS-062",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs3"
5,"no","FS-062",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs3"
48,"no","FS-062",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs3"
15,"no","FS-062",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
377.5,"no","FS-062",2010,"kon","SB","no","SB.no","other","other","obs3"
38,"no","FS-062",2017,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs44"
6,"no","FS-062",2017,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs44"
44.5,"no","FS-062",2017,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs44"
20,"no","FS-062",2017,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
386,"no","FS-062",2017,"kon","SB","no","SB.no","other","other","obs44"
16.5,"no","FS-063",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs31"
6,"no","FS-063",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs31"
18.5,"no","FS-063",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs31"
9,"no","FS-063",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs31"
11,"no","FS-063",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
116.5,"no","FS-063",1998,"kon","SB","no","SB.no","other","other","obs31"
19.5,"no","FS-063",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs100"
3,"no","FS-063",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs100"
14.5,"no","FS-063",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs100"
7,"no","FS-063",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs100"
12,"no","FS-063",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs100"
134.5,"no","FS-063",2003,"kon","SB","no","SB.no","other","other","obs100"
22.5,"no","FS-063",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
15,"no","FS-063",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
9,"no","FS-063",2009,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-063",2009,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs6"
11,"no","FS-063",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
154,"no","FS-063",2009,"kon","SB","no","SB.no","other","other","obs6"
25,"no","FS-063",2015,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-063",2015,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
15,"no","FS-063",2015,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
8,"no","FS-063",2015,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-063",2015,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs6"
10.5,"no","FS-063",2015,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
169.5,"no","FS-063",2015,"kon","SB","no","SB.no","other","other","obs6"
25,"no","FS-064",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs101"
2,"no","FS-064",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs101"
28,"no","FS-064",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs101"
0.5,"no","FS-064",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs101"
21,"no","FS-064",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs101"
228.5,"no","FS-064",1998,"kon","SB","no","SB.no","other","other","obs101"
39,"no","FS-064",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs102"
2,"no","FS-064",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs102"
34.5,"no","FS-064",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs102"
1,"no","FS-064",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs102"
20,"no","FS-064",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
275.5,"no","FS-064",2003,"kon","SB","no","SB.no","other","other","obs102"
33.5,"no","FS-064",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs56"
4,"no","FS-064",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs56"
30,"no","FS-064",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs56"
1,"no","FS-064",2010,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs56"
17,"no","FS-064",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
227,"no","FS-064",2010,"kon","SB","no","SB.no","other","other","obs56"
30,"no","FS-064",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs33"
5.5,"no","FS-064",2018,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs33"
31,"no","FS-064",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs33"
11,"no","FS-064",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
284.5,"no","FS-064",2018,"kon","SB","no","SB.no","other","other","obs33"
6.5,"no","FS-065",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs33"
3,"no","FS-065",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs33"
15,"no","FS-065",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs33"
1,"no","FS-065",1998,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs33"
4,"no","FS-065",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
168,"no","FS-065",1998,"kon","SB","no","SB.no","other","other","obs33"
15,"no","FS-065",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs87"
3,"no","FS-065",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs87"
20,"no","FS-065",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs87"
7,"no","FS-065",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs87"
108.5,"no","FS-065",2003,"kon","SB","no","SB.no","other","other","obs87"
12,"no","FS-065",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs103"
4,"no","FS-065",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs103"
34,"no","FS-065",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs103"
1,"no","FS-065",2009,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs103"
7.5,"no","FS-065",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
188,"no","FS-065",2009,"kon","SB","no","SB.no","other","other","obs103"
15.5,"no","FS-065",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-065",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs33"
27.5,"no","FS-065",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs33"
1,"no","FS-065",2016,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs33"
11.5,"no","FS-065",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
241.5,"no","FS-065",2016,"kon","SB","no","SB.no","other","other","obs33"
11.5,"no","FS-066",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs31"
2,"no","FS-066",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs31"
30.5,"no","FS-066",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs31"
1,"no","FS-066",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs31"
23.5,"no","FS-066",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs31"
158,"no","FS-066",1998,"kon","SB","no","SB.no","other","other","obs31"
18.5,"no","FS-066",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs104"
1,"no","FS-066",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs104"
38.5,"no","FS-066",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs104"
1,"no","FS-066",2003,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs104"
18.5,"no","FS-066",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs104"
210,"no","FS-066",2003,"kon","SB","no","SB.no","other","other","obs104"
22,"no","FS-066",2010,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2010,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
67,"no","FS-066",2010,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
1,"no","FS-066",2010,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
26,"no","FS-066",2010,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
217.5,"no","FS-066",2010,"kon","SB","no","SB.no","other","other","obs6"
29,"no","FS-066",2018,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-066",2018,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs6"
59.5,"no","FS-066",2018,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs6"
2,"no","FS-066",2018,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs6"
18,"no","FS-066",2018,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
293,"no","FS-066",2018,"kon","SB","no","SB.no","other","other","obs6"
4.5,"no","FS-067",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs105"
2,"no","FS-067",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs105"
5,"no","FS-067",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs105"
1,"no","FS-067",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs105"
9.5,"no","FS-067",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs105"
55,"no","FS-067",1998,"kon","SB","no","SB.no","other","other","obs105"
14,"no","FS-067",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs71"
1,"no","FS-067",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs71"
2,"no","FS-067",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs71"
5,"no","FS-067",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
133,"no","FS-067",2003,"kon","SB","no","SB.no","other","other","obs71"
8.5,"no","FS-067",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs106"
0.5,"no","FS-067",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs106"
2.5,"no","FS-067",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs106"
3,"no","FS-067",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs106"
82.5,"no","FS-067",2009,"kon","SB","no","SB.no","other","other","obs106"
36.5,"no","FS-067",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs69"
3,"no","FS-067",2016,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs69"
5.5,"no","FS-067",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs69"
13,"no","FS-067",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs69"
146.5,"no","FS-067",2016,"kon","SB","no","SB.no","other","other","obs69"
9,"no","FS-068",1998,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs84"
3,"no","FS-068",1998,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs84"
22,"no","FS-068",1998,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs84"
2,"no","FS-068",1998,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs84"
7,"no","FS-068",1998,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs84"
118.5,"no","FS-068",1998,"kon","SB","no","SB.no","other","other","obs84"
6,"no","FS-068",2003,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs85"
3,"no","FS-068",2003,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs85"
10.5,"no","FS-068",2003,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs85"
5.5,"no","FS-068",2003,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs85"
82.5,"no","FS-068",2003,"kon","SB","no","SB.no","other","other","obs85"
8,"no","FS-068",2007,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
4,"no","FS-068",2007,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
13,"no","FS-068",2007,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
2,"no","FS-068",2007,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs86"
1,"no","FS-068",2007,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
4,"no","FS-068",2007,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
150.5,"no","FS-068",2007,"kon","SB","no","SB.no","other","other","obs86"
16.5,"no","FS-068",2013,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
7,"no","FS-068",2013,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
16,"no","FS-068",2013,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
2,"no","FS-068",2013,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
5.5,"no","FS-068",2013,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
214.5,"no","FS-068",2013,"kon","SB","no","SB.no","other","other","obs86"
11.5,"no","FS-068",2019,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs107"
5.5,"no","FS-068",2019,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs107"
19.5,"no","FS-068",2019,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs107"
2,"no","FS-068",2019,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs107"
16,"no","FS-068",2019,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
222.5,"no","FS-068",2019,"kon","SB","no","SB.no","other","other","obs107"
59.5,"no","FS-069",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs71"
2,"no","FS-069",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs71"
32.5,"no","FS-069",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs71"
1,"no","FS-069",2004,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs71"
21,"no","FS-069",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
380.5,"no","FS-069",2004,"kon","SB","no","SB.no","other","other","obs71"
65,"no","FS-069",2009,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-069",2009,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs44"
27.5,"no","FS-069",2009,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs44"
15.5,"no","FS-069",2009,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
383,"no","FS-069",2009,"kon","SB","no","SB.no","other","other","obs44"
76.5,"no","FS-069",2014,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs86"
3,"no","FS-069",2014,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs86"
33,"no","FS-069",2014,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs86"
1,"no","FS-069",2014,"kon","SB","no","SB.no","Common Kestrel","Falco tinnunculus","obs86"
34.5,"no","FS-069",2014,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs86"
502,"no","FS-069",2014,"kon","SB","no","SB.no","other","other","obs86"
133.5,"no","FS-069",2020,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs108"
1,"no","FS-069",2020,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs108"
24,"no","FS-069",2020,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs108"
23,"no","FS-069",2020,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs108"
732,"no","FS-069",2020,"kon","SB","no","SB.no","other","other","obs108"
23,"no","FS-070",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
62.5,"no","FS-070",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
28,"no","FS-070",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
355,"no","FS-070",2004,"kon","SB","no","SB.no","other","other","obs46"
26.5,"no","FS-070",2011,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs46"
80,"no","FS-070",2011,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs46"
34.5,"no","FS-070",2011,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs46"
393,"no","FS-070",2011,"kon","SB","no","SB.no","other","other","obs46"
21,"no","FS-070",2016,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs109"
41,"no","FS-070",2016,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs109"
22.5,"no","FS-070",2016,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs109"
358.5,"no","FS-070",2016,"kon","SB","no","SB.no","other","other","obs109"
31.5,"no","FS-071",2004,"kon","SB","no","SB.no","Common Blackbird","Turdus merula","obs110"
2,"no","FS-071",2004,"kon","SB","no","SB.no","White Wagtail","Motacilla alba","obs110"
65,"no","FS-071",2004,"kon","SB","no","SB.no","Chaffinch","Fringilla coelebs","obs110"
0.5,"no","FS-071",2004,"kon","SB","no","SB.no","Skylark","Alauda arvensis","obs110"
0.5,"no","FS-071",2004,"kon","SB","no","SB.no","Common Redstart","Phoenicurus phoenicurus","obs110"
19.5,"no","FS-071",2004,"kon","SB","no","SB.no","Common Chiffchaff","Phylloscopus collybita","obs110"
346,"no","FS-071",2004,"kon","SB","no","SB.no","other","other","obs110"
