"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
3,"no","FS-056",2020,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs93"
185.5,"no","FS-056",2020,"kon","SB","no","SB.no","other","other","obs93"
4,"no","FS-057",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1.5,"no","FS-057",1998,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs11"
10,"no","FS-057",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
185.5,"no","FS-057",1998,"kon","SB","no","SB.no","other","other","obs11"
4,"no","FS-057",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
8,"no","FS-057",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
199.5,"no","FS-057",2003,"kon","SB","no","SB.no","other","other","obs11"
8,"no","FS-057",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
2,"no","FS-057",2010,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs11"
10,"no","FS-057",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs11"
236,"no","FS-057",2010,"kon","SB","no","SB.no","other","other","obs11"
10,"no","FS-057",2018,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs94"
2,"no","FS-057",2018,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs94"
12,"no","FS-057",2018,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs94"
279,"no","FS-057",2018,"kon","SB","no","SB.no","other","other","obs94"
17,"no","FS-058",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs95"
2,"no","FS-058",1998,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs95"
6,"no","FS-058",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs95"
433.5,"no","FS-058",1998,"kon","SB","no","SB.no","other","other","obs95"
17,"no","FS-058",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs95"
3,"no","FS-058",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs95"
4,"no","FS-058",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs95"
339.5,"no","FS-058",2003,"kon","SB","no","SB.no","other","other","obs95"
17,"no","FS-058",2007,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
1,"no","FS-058",2007,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs56"
3,"no","FS-058",2007,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs56"
278,"no","FS-058",2007,"kon","SB","no","SB.no","other","other","obs56"
7,"no","FS-058",2013,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-058",2013,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs63"
5,"no","FS-058",2013,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs63"
162.5,"no","FS-058",2013,"kon","SB","no","SB.no","other","other","obs63"
43,"no","FS-058",2019,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs96"
3.5,"no","FS-058",2019,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs96"
1,"no","FS-058",2019,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs96"
8,"no","FS-058",2019,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs96"
492.5,"no","FS-058",2019,"kon","SB","no","SB.no","other","other","obs96"
11,"no","FS-059",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs97"
3,"no","FS-059",1998,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs97"
2,"no","FS-059",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs97"
261,"no","FS-059",1998,"kon","SB","no","SB.no","other","other","obs97"
9,"no","FS-059",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs22"
2,"no","FS-059",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs22"
211.5,"no","FS-059",2003,"kon","SB","no","SB.no","other","other","obs22"
24,"no","FS-059",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs22"
1,"no","FS-059",2010,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs22"
1,"no","FS-059",2010,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs22"
3,"no","FS-059",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs22"
264,"no","FS-059",2010,"kon","SB","no","SB.no","other","other","obs22"
21,"no","FS-059",2017,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs97"
3,"no","FS-059",2017,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs97"
3,"no","FS-059",2017,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs97"
8,"no","FS-059",2017,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs97"
654.5,"no","FS-059",2017,"kon","SB","no","SB.no","other","other","obs97"
9,"no","FS-060",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs60"
2.5,"no","FS-060",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs60"
312.5,"no","FS-060",1998,"kon","SB","no","SB.no","other","other","obs60"
18.5,"no","FS-060",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs60"
1,"no","FS-060",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs60"
4.5,"no","FS-060",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs60"
371.5,"no","FS-060",2003,"kon","SB","no","SB.no","other","other","obs60"
14,"no","FS-060",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
2,"no","FS-060",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
3,"no","FS-060",2008,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs46"
278.5,"no","FS-060",2008,"kon","SB","no","SB.no","other","other","obs46"
11.5,"no","FS-060",2014,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs98"
2.5,"no","FS-060",2014,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs98"
5,"no","FS-060",2014,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs98"
315.5,"no","FS-060",2014,"kon","SB","no","SB.no","other","other","obs98"
34.5,"no","FS-061",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs99"
7,"no","FS-061",1998,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs99"
7.5,"no","FS-061",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs99"
713,"no","FS-061",1998,"kon","SB","no","SB.no","other","other","obs99"
24.5,"no","FS-061",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
4,"no","FS-061",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
8,"no","FS-061",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs46"
465.5,"no","FS-061",2003,"kon","SB","no","SB.no","other","other","obs46"
25.5,"no","FS-061",2008,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
6,"no","FS-061",2008,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs71"
2,"no","FS-061",2008,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs71"
6,"no","FS-061",2008,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs71"
460,"no","FS-061",2008,"kon","SB","no","SB.no","other","other","obs71"
29,"no","FS-061",2015,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
3,"no","FS-061",2015,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
2,"no","FS-061",2015,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs46"
5,"no","FS-061",2015,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs46"
490.5,"no","FS-061",2015,"kon","SB","no","SB.no","other","other","obs46"
19.5,"no","FS-062",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
6,"no","FS-062",1998,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs3"
7,"no","FS-062",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs3"
389,"no","FS-062",1998,"kon","SB","no","SB.no","other","other","obs3"
24,"no","FS-062",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
2,"no","FS-062",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs3"
6,"no","FS-062",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs3"
388.5,"no","FS-062",2003,"kon","SB","no","SB.no","other","other","obs3"
25,"no","FS-062",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
3.5,"no","FS-062",2010,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs3"
8.5,"no","FS-062",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs3"
436.5,"no","FS-062",2010,"kon","SB","no","SB.no","other","other","obs3"
24.5,"no","FS-062",2017,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
4.5,"no","FS-062",2017,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs44"
1,"no","FS-062",2017,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs44"
6,"no","FS-062",2017,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs44"
458.5,"no","FS-062",2017,"kon","SB","no","SB.no","other","other","obs44"
3,"no","FS-063",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
7,"no","FS-063",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs31"
167.5,"no","FS-063",1998,"kon","SB","no","SB.no","other","other","obs31"
8,"no","FS-063",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs100"
5.5,"no","FS-063",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs100"
177,"no","FS-063",2003,"kon","SB","no","SB.no","other","other","obs100"
9,"no","FS-063",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
8,"no","FS-063",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs6"
199.5,"no","FS-063",2009,"kon","SB","no","SB.no","other","other","obs6"
11,"no","FS-063",2015,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
5,"no","FS-063",2015,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs6"
217,"no","FS-063",2015,"kon","SB","no","SB.no","other","other","obs6"
14,"no","FS-064",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs101"
12.5,"no","FS-064",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs101"
278.5,"no","FS-064",1998,"kon","SB","no","SB.no","other","other","obs101"
17,"no","FS-064",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs102"
1,"no","FS-064",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs102"
15,"no","FS-064",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs102"
339,"no","FS-064",2003,"kon","SB","no","SB.no","other","other","obs102"
18,"no","FS-064",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
2,"no","FS-064",2010,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs56"
11,"no","FS-064",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs56"
281.5,"no","FS-064",2010,"kon","SB","no","SB.no","other","other","obs56"
23,"no","FS-064",2018,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
3,"no","FS-064",2018,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs33"
9,"no","FS-064",2018,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs33"
327,"no","FS-064",2018,"kon","SB","no","SB.no","other","other","obs33"
7,"no","FS-065",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
3.5,"no","FS-065",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs33"
187,"no","FS-065",1998,"kon","SB","no","SB.no","other","other","obs33"
1.5,"no","FS-065",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs87"
5,"no","FS-065",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs87"
147,"no","FS-065",2003,"kon","SB","no","SB.no","other","other","obs87"
9.5,"no","FS-065",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs103"
1,"no","FS-065",2009,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs103"
6,"no","FS-065",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs103"
230,"no","FS-065",2009,"kon","SB","no","SB.no","other","other","obs103"
11,"no","FS-065",2016,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
3,"no","FS-065",2016,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs33"
4.5,"no","FS-065",2016,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs33"
282.5,"no","FS-065",2016,"kon","SB","no","SB.no","other","other","obs33"
2,"no","FS-066",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
3,"no","FS-066",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs31"
221.5,"no","FS-066",1998,"kon","SB","no","SB.no","other","other","obs31"
11.5,"no","FS-066",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs104"
3,"no","FS-066",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs104"
2,"no","FS-066",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs104"
271,"no","FS-066",2003,"kon","SB","no","SB.no","other","other","obs104"
12,"no","FS-066",2010,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-066",2010,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs6"
3,"no","FS-066",2010,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs6"
319.5,"no","FS-066",2010,"kon","SB","no","SB.no","other","other","obs6"
27,"no","FS-066",2018,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-066",2018,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs6"
1,"no","FS-066",2018,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs6"
374.5,"no","FS-066",2018,"kon","SB","no","SB.no","other","other","obs6"
0,"yes","FS-067",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs105"
0.5,"no","FS-067",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs105"
76.5,"no","FS-067",1998,"kon","SB","no","SB.no","other","other","obs105"
7,"no","FS-067",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
0.5,"no","FS-067",2003,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs71"
0.5,"no","FS-067",2003,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs71"
1,"no","FS-067",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs71"
146,"no","FS-067",2003,"kon","SB","no","SB.no","other","other","obs71"
3.5,"no","FS-067",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs106"
1,"no","FS-067",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs106"
92.5,"no","FS-067",2009,"kon","SB","no","SB.no","other","other","obs106"
23.5,"no","FS-067",2016,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs69"
1,"no","FS-067",2016,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs69"
1,"no","FS-067",2016,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs69"
179,"no","FS-067",2016,"kon","SB","no","SB.no","other","other","obs69"
4.5,"no","FS-068",1998,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs84"
5,"no","FS-068",1998,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs84"
152,"no","FS-068",1998,"kon","SB","no","SB.no","other","other","obs84"
5,"no","FS-068",2003,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs85"
3,"no","FS-068",2003,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs85"
99.5,"no","FS-068",2003,"kon","SB","no","SB.no","other","other","obs85"
6,"no","FS-068",2007,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs86"
5,"no","FS-068",2007,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs86"
171.5,"no","FS-068",2007,"kon","SB","no","SB.no","other","other","obs86"
16,"no","FS-068",2013,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs86"
1.5,"no","FS-068",2013,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs86"
7,"no","FS-068",2013,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs86"
237,"no","FS-068",2013,"kon","SB","no","SB.no","other","other","obs86"
11,"no","FS-068",2019,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs107"
2.5,"no","FS-068",2019,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs107"
7,"no","FS-068",2019,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs107"
256.5,"no","FS-068",2019,"kon","SB","no","SB.no","other","other","obs107"
25,"no","FS-069",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
1,"no","FS-069",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs71"
1,"no","FS-069",2004,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs71"
9,"no","FS-069",2004,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs71"
460.5,"no","FS-069",2004,"kon","SB","no","SB.no","other","other","obs71"
25,"no","FS-069",2009,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
2.5,"no","FS-069",2009,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs44"
1,"no","FS-069",2009,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs44"
10,"no","FS-069",2009,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs44"
456.5,"no","FS-069",2009,"kon","SB","no","SB.no","other","other","obs44"
54.5,"no","FS-069",2014,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs86"
3,"no","FS-069",2014,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs86"
1,"no","FS-069",2014,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs86"
11.5,"no","FS-069",2014,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs86"
580,"no","FS-069",2014,"kon","SB","no","SB.no","other","other","obs86"
136.5,"no","FS-069",2020,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs108"
2,"no","FS-069",2020,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs108"
1,"no","FS-069",2020,"kon","SB","no","SB.no","European Green Woodpecker","Picus viridis","obs108"
6,"no","FS-069",2020,"kon","SB","no","SB.no","Black Redstart","Phoenicurus ochruros","obs108"
768,"no","FS-069",2020,"kon","SB","no","SB.no","other","other","obs108"
18,"no","FS-070",2004,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
3,"no","FS-070",2004,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
447.5,"no","FS-070",2004,"kon","SB","no","SB.no","other","other","obs46"
26,"no","FS-070",2011,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
3.5,"no","FS-070",2011,"kon","SB","no","SB.no","Eurasian Jay","Garrulus glandarius","obs46"
504.5,"no","FS-070",2011,"kon","SB","no","SB.no","other","other","obs46"
9.5,"no","FS-070",2016,"kon","SB","no","SB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs109"
